84.44893,97.45382
90.016136,95.093056
80.90064,125.58329
58.60939,85.05519
77.57433,131.26877
36.140236,239.30644
41.04102,116.06406
41.038326,140.91444
47.165165,188.63467
67.35788,47.063366
63.036514,164.65775
67.32501,7.574021
64.70831,165.89531
92.13854,123.98587
74.27468,37.354527
30.132124,117.57788
41.214317,210.53642
64.291435,131.40512
58.78518,151.24681
78.378845,205.25273
59.78595,106.58636
86.71887,175.93854
52.36938,184.45915
73.81593,87.44047
88.99602,83.37097
72.711205,164.68863
62.75577,51.69589
70.922554,128.31104
80.828026,124.53782
69.93148,102.262794
63.538475,68.76593
38.390175,128.3504
88.35563,104.57069
55.340923,148.85513
47.93456,128.34146
74.30962,31.501432
54.807274,177.22615
86.15765,199.15846
65.556175,116.04127
35.557377,245.08492
45.17092,150.48848
84.443344,120.76958
52.056908,143.79187
84.480835,41.57724
32.773575,169.20735
54.84128,150.11998
65.88613,160.68932
32.423847,181.97043
56.240047,203.26404
43.7537,154.43398
81.06467,5.709869
69.36395,147.33397
66.677864,16.701143
75.141846,31.250439
50.539436,165.44017
37.878212,143.71367
64.89034,134.13403
73.54677,120.23589
48.72895,161.28265
23.827423,163.47707
46.25943,39.57003
44.167538,173.3193
79.13876,47.470615
80.443855,143.73048
33.527874,144.83743
83.203804,11.676756
69.03268,6.8773403
57.974113,138.04312
53.820335,148.36891
61.559116,190.37349
67.358765,80.07952
78.30033,122.44203
52.92574,139.4004
78.62881,80.275024
74.302704,38.093437
44.67113,163.75627
46.97199,141.3154
79.32707,28.073036
62.968872,51.296364
90.958,150.5231
46.57089,143.70197
53.08435,61.946194
83.613365,43.943203
85.54112,65.346245
65.22607,72.93121
65.49916,73.28034
54.335262,176.2841
67.81246,191.5949
62.580353,107.15114
31.346548,192.88762
63.272633,179.52336
50.174984,178.82541
37.905,165.12035
43.197563,161.84355
48.59007,87.56818
35.504528,140.12881
67.64172,136.48471
79.32048,125.61615
75.58782,45.052
83.47388,177.45544
51.14834,22.073603
35.802433,78.76392
46.74016,191.2993
62.863575,111.52385
65.26309,127.194305
74.06676,22.152966
62.403946,93.13477
64.81214,91.356285
83.30088,118.98442
49.241684,162.26003
78.75433,83.37962
73.758835,176.94958
83.68058,137.40385
90.823845,197.20894
57.70963,152.47289
80.09123,70.56952
66.94653,126.90829
77.441154,56.410095
78.3662,169.15054
62.35498,87.096886
48.631542,163.06349
51.786007,171.02846
59.210785,155.72942
89.65274,63.349785
58.155804,173.08432
78.07904,58.22822
86.252144,58.24639
66.742256,163.90431
70.30169,106.437126
44.491356,84.774284
36.260853,140.52295
75.24238,26.798605
38.01809,199.99014
80.3002,122.54068
73.335396,87.81273
40.213596,131.05748
64.68925,74.83064
45.80703,139.62755
39.268402,155.29503
40.68654,121.65562
68.29524,170.90434
33.39674,126.58875
34.948334,145.63245
78.25025,127.06954
84.395454,167.15686
52.93526,157.98022
66.46178,162.94142
61.502937,121.6413
56.87462,168.77145
60.000134,175.93451
69.659706,64.03405
63.7263,144.94101
81.39616,106.29709
70.32479,153.69243
36.724865,119.00905
73.93724,130.34619
52.466194,143.12895
63.915146,92.94664
60.720108,159.18756
38.612713,166.41821
69.066154,144.63231
71.8065,32.016384
75.42282,14.280269
89.51068,51.069893
91.4288,155.97208
46.24664,134.28688
33.529438,126.59396
77.2498,21.078163
78.253334,121.89511
95.74585,170.41817
56.869617,102.7078
89.33399,187.34503
59.969013,184.72229
51.942936,146.38911
60.473537,136.81564
56.40173,164.6593
37.338745,140.10234
60.448895,78.923805
59.250275,163.18921
56.302784,122.31819
55.16051,87.484184
67.17413,120.97695
44.016174,140.68707
44.401024,129.71547
82.74309,125.18192
57.440804,134.29626
79.989586,75.3258
64.9253,172.78787
39.343857,114.52081
66.70575,83.43222
77.37813,129.43352
61.41127,96.961075
54.161526,77.32773
62.530117,138.07816
64.93259,50.59958
67.06409,165.05989
47.200233,134.28876
54.349926,122.58625
73.88294,47.184597
31.820644,166.66298
71.650604,62.865295
56.24754,152.86958
62.047523,161.29922
83.4802,129.57082
83.0854,123.78735
77.05117,126.67177
54.422047,167.56133
98.634705,161.34415
46.25332,171.80415
75.30588,111.64787
70.52837,152.25177
37.049877,138.32762
81.25675,69.45522
75.387695,114.06313
63.31586,109.43015
70.78178,155.98213
83.041824,21.4844
61.974155,138.36194
89.98344,123.252106
41.162052,127.13967
49.04416,171.8448
84.99612,27.704655
38.576954,225.6005
63.664635,22.499401
57.612087,89.85545
88.58219,139.20845
72.17228,127.96886
62.971436,153.2059
73.0314,156.9502
74.62591,61.407448
57.043407,172.00069
66.9305,137.46689
88.527016,84.267006
76.412926,149.08649
65.38591,119.05837
53.02742,142.71219
69.079865,176.5378
35.9779,250.48158
74.19564,155.1602
31.960333,185.6052
58.06654,83.42508
36.768536,175.98854
64.35623,148.11403
43.783203,68.29636
69.02515,179.50111
51.77934,159.28767
68.16152,21.925213
41.744404,124.08028
32.18591,159.82173
64.7253,160.60649
90.77279,77.07161
69.84328,105.78763
35.096626,220.4183
68.78942,98.82568
48.87886,141.13333
54.72491,135.23332
54.667896,121.60636
44.659534,174.5222
66.28722,121.00563
59.86077,107.599266
71.61085,163.70398
84.92982,85.62994
73.90636,144.42876
61.906178,162.57327
75.24699,184.80492
67.43128,117.59208
55.65016,147.37523
72.378494,55.932957
58.914917,173.60307
75.570526,100.93998
77.48659,178.06122
51.120144,150.61435
92.30964,119.65834
72.4651,68.79474
47.758236,144.6534
72.66351,176.93501
61.9994,135.40103
59.01501,74.97073
50.14094,133.4917
106.119514,93.84273
68.3829,118.62731
60.756344,130.2878
73.76272,122.92618
77.01204,30.979048
52.04424,246.61667
75.47611,181.37053
87.46384,82.93879
70.22057,32.7074
49.54767,174.31535
74.48017,121.66401
66.62023,81.10082
38.24661,139.8211
28.38371,179.27913
46.043533,143.37842
77.03144,111.40725
69.64615,166.58098
54.093853,145.56062
81.71148,122.01658
70.654396,171.44608
77.73496,113.74723
58.058254,50.554905
65.596695,57.365734
53.94996,154.51706
57.62259,183.1269
43.332767,141.62633
87.40767,147.53603
50.082153,132.20592
82.35513,38.643993
73.39204,72.9751
80.02118,122.06327
63.790585,154.0791
44.35566,126.29852
34.057896,232.04047
53.488277,111.679855
79.94734,17.114107
67.51094,83.31084
44.70158,73.47965
81.006584,111.12041
54.4785,187.03433
57.026314,162.85889
68.96036,69.20635
47.155907,140.22978
29.895897,158.62889
90.16354,164.08675
77.50929,120.95595
42.50519,134.57916
58.061775,151.7099
68.76656,106.198524
86.67901,111.26105
80.56645,67.077034
39.36077,98.26549
53.889877,136.3591
52.290913,145.46045
22.405268,160.8385
76.24293,119.41222
76.178116,89.117645
67.69109,137.31233
68.87321,185.99202
35.006393,141.82416
79.12668,112.28493
59.567074,131.37096
63.46357,165.81647
66.09084,162.92598
78.92523,119.32618
58.078915,144.19243
77.81066,38.779873
78.28616,127.357544
79.45188,92.50324
81.956894,119.873474
76.13917,173.29007
38.98032,120.71629
44.33035,125.137024
46.480633,63.04189
54.000015,180.58424
38.13705,128.20879
84.623245,145.90503
61.147457,172.66786
58.87024,131.7023
89.55125,114.43696
36.174595,248.37405
76.32914,75.263016
66.457146,50.185806
59.432457,74.49731
41.669945,154.94588
44.680973,153.95427
39.07414,136.12305
94.192444,177.45598
53.824482,174.2252
68.247116,137.73239
68.472916,88.94548
48.281757,161.58508
58.26336,43.01248
53.540432,153.32195
72.1893,141.42635
85.27266,13.285114
75.983955,113.420166
70.8243,83.64462
54.422215,111.437775
62.046074,76.68314
76.023964,174.58673
78.18031,22.83159
75.949104,84.47472
74.55202,189.07948
87.439964,169.29008
62.72359,113.44525
62.991997,190.10294
67.29806,176.42914
40.245827,167.87871
69.87351,137.50822
61.46346,165.02475
55.79711,143.84312
52.439423,145.62744
69.17374,86.17418
81.29209,82.58062
54.36154,133.78633
81.92585,86.31309
73.506546,65.54459
76.01898,185.21033
65.56431,74.14881
63.670128,84.97343
54.817142,116.669586
79.82362,49.41945
77.08853,183.65797
61.976288,165.59119
73.48164,4.8808103
79.51919,79.316376
68.18931,47.86908
41.837868,170.31494
77.62473,190.30765
82.98462,12.543497
36.337856,205.61255
40.66402,201.9976
81.61063,119.24327
59.68397,33.370853
65.690765,82.92842
48.6063,152.66164
95.41252,159.67078
78.47986,77.822426
58.104053,165.42894
82.618576,131.58755
66.69968,211.02922
87.13319,66.683685
48.285305,148.79822
65.66898,128.88226
57.349102,164.94154
73.998924,126.70984
53.240864,247.52959
61.42293,22.984474
67.87112,200.1028
68.99473,180.1409
33.214043,143.97287
43.791477,113.22027
65.55483,216.95514
66.74089,124.87424
72.691025,102.855255
57.813744,245.88852
80.674576,129.92308
65.71755,44.472214
72.06136,178.39957
87.83383,118.0523
33.576008,46.72801
55.881805,156.79436
58.65408,177.13269
35.981617,138.1279
82.83082,158.028
29.639795,123.553375
72.536865,38.448563
63.984306,124.519295
64.6773,83.000175
60.090878,177.51439
35.269634,129.01836
80.92338,139.6499
78.19879,100.05205
82.29398,91.37269
55.71091,169.13795
52.449734,94.078255
81.84723,113.86664
43.469593,156.77466
64.2898,112.767296
87.17686,63.273884
57.81356,196.24022
78.99407,38.345676
35.594807,244.36238
69.05145,165.50331
84.83253,31.230438
31.120394,166.6945
58.030575,150.75879
77.69023,92.023
70.7474,143.4547
55.99747,85.89023
74.00348,13.531181
62.217796,142.60565
86.2587,33.94604
81.47609,42.81459
88.103195,156.54837
66.25303,126.28025
63.449463,98.0675
77.82171,188.8417
87.98482,161.00285
66.227486,172.75058
56.97353,148.184
51.16188,170.53302
77.11423,130.65076
69.196045,119.24079
79.56637,124.24233
67.320076,148.46904
82.45727,38.897274
32.329803,173.79425
81.98786,63.923504
64.493324,137.68546
68.86356,135.75464
58.10644,168.42245
72.457115,91.47642
68.947044,142.91333
64.40032,146.77867
57.59307,153.34094
57.045105,141.0119
85.38701,154.47046
63.032467,46.219738
53.707253,31.977127
60.688133,150.06322
30.688189,182.24995
40.514584,157.9501
81.5976,6.3252177
86.79184,130.82106
35.455727,155.35652
61.313053,97.76492
79.501396,128.03952
61.158344,93.36164
89.709335,111.03039
106.23257,109.94463
62.199505,159.43552
34.15769,245.43538
77.12357,50.482445
77.35352,140.14627
43.25331,105.448296
50.98721,156.16791
36.597942,179.51555
53.386143,184.00078
64.49432,33.526268
31.884022,163.12
88.20105,155.51935
74.678055,24.897608
35.998726,221.74088
65.99172,75.32815
83.846275,171.0316
72.69609,179.70422
62.723763,158.9269
66.36754,21.390766
79.9218,125.35626
74.057014,77.338524
35.68551,207.57686
98.68936,134.37143
54.511414,187.61374
48.975956,156.15411
60.614525,87.977135
80.206764,123.79815
38.63003,137.66928
53.630707,132.00475
60.560238,149.58948
64.63605,142.35735
33.89937,182.17279
41.93296,157.43347
62.45972,169.02893
60.491158,184.25713
86.377655,89.35828
72.01965,119.54111
62.434937,153.19933
63.109337,170.60396
73.791245,183.88426
64.313896,134.76082
80.40759,122.61296
47.0633,182.11876
64.0469,119.27906
75.73329,120.266624
47.732113,188.65866
56.64288,153.53426
46.069923,178.22943
52.260113,90.86718
60.622005,194.1292
63.4499,157.83107
33.31545,238.24052
71.416695,82.21443
60.757305,41.125244
89.90217,112.58132
84.47097,83.914955
84.52131,119.21389
76.81967,37.038395
78.42486,131.94876
57.586742,114.116714
84.89046,116.75316
84.41861,12.469494
77.98345,95.21554
82.13687,38.16603
83.275185,112.105484
75.9775,67.63493
74.751854,46.04939
47.413956,146.70238
62.9732,84.36648
65.98734,81.96265
78.340866,115.27165
52.239857,161.6658
66.75568,75.381874
78.42413,19.56611
89.311806,133.17024
42.35388,131.88786
42.85878,119.62147
46.62066,131.48212
79.357796,11.742509
82.28025,22.53312
58.54447,100.78788
85.24971,182.6985
38.47034,173.92325
82.5865,127.61177
50.78314,131.76035
69.047905,180.97551
36.836273,135.79097
50.655083,175.49438
31.117428,169.55312
38.990845,172.58392
34.634357,166.0451
84.32279,119.96699
48.601494,163.0098
69.1425,156.52081
65.512474,168.85123
81.47387,117.20063
29.94782,156.3069
64.3006,134.66745
70.17362,92.57036
69.086044,83.058914
49.924442,147.15718
53.697556,178.46663
63.985466,139.87747
46.196087,75.47853
77.75701,85.64251
57.099693,186.71962
89.94017,109.65082
76.63453,22.238008
72.177414,46.4349
73.416626,83.17458
65.91572,66.89228
77.967636,97.3875
74.88694,27.21008
81.505714,56.41981
33.234806,154.55617
90.10927,75.82892
35.460217,226.19145
69.969765,96.56623
42.01273,147.83818
79.10156,13.807519
75.88508,16.83751
73.237206,86.659584
64.51877,27.0218
60.120277,130.50388
83.16115,136.00653
81.06707,80.48537
42.804188,132.91139
56.55513,155.91533
62.586006,104.7309
75.89969,32.279427
77.41844,81.94253
88.14578,22.238485
71.4192,181.75803
88.881584,110.16018
78.841255,172.86021
38.83103,158.2958
65.6967,110.26374
68.14345,45.084057
88.80174,151.91013
52.45252,136.03035
75.21232,177.95348
60.75379,120.75445
76.97831,50.66222
67.20233,110.92858
85.55882,123.92824
40.78016,129.31967
58.41384,210.72766
50.78429,49.643913
45.99104,161.90814
64.37022,74.97745
60.97908,84.42941
47.43128,179.68555
82.527885,53.801212
53.46719,153.0557
41.33651,144.19943
34.99141,243.92203
91.0669,110.17254
55.869644,148.82246
68.30456,98.55622
76.78429,140.07819
90.44173,83.491684
85.526726,95.191284
66.69342,149.1432
74.358315,98.19583
32.068607,159.8631
52.725834,168.61035
46.13493,157.68553
44.439392,82.27627
90.24251,103.2578
56.59737,46.600876
64.935646,39.74437
62.019398,67.60805
52.848522,105.575386
65.13601,57.15369
83.616455,6.309432
36.659542,173.38522
72.85206,153.76878
51.572174,114.37814
86.15499,124.19266
40.407124,145.9601
78.35938,129.63625
51.097427,172.28856
74.53176,122.90557
66.047066,165.20836
80.438774,113.367004
64.960754,118.01373
28.801418,235.19217
44.720142,140.64854
73.527245,121.18271
82.37411,111.35016
78.88427,122.39623
85.500244,42.36588
52.19116,132.43037
47.694344,125.0128
85.0982,100.28136
56.290215,137.03815
89.57217,76.00791
32.56922,165.87137
61.54903,100.41465
54.35489,175.15762
61.1598,191.3669
64.67718,106.47415
53.16161,158.26926
87.6619,85.275246
86.12856,86.133995
82.224495,121.61926
55.858475,179.8187
72.62637,125.25195
64.43933,157.48776
30.17636,183.22539
72.43997,131.71436
71.95742,122.095345
85.65062,16.880634
31.461811,174.52328
75.44096,100.475266
55.11841,164.95851
80.83106,20.55
33.78136,245.07481
90.54483,66.28082
64.06749,100.29612
92.71,128.93457
75.98165,132.62802
40.497955,162.61458
65.96717,170.31178
44.063908,129.62338
40.09507,119.4046
82.00585,111.554016
61.400246,93.572174
84.408226,31.91252
51.192772,97.541794
59.66642,147.31357
29.266657,178.55159
66.09159,162.37126
32.944294,233.44199
60.006535,154.06667
78.579636,87.326164
45.854534,141.71364
84.821526,127.62296
59.07084,33.63677
64.71607,187.15602
51.49717,146.93925
55.348244,135.57477
69.17218,92.91122
89.7379,80.26246
76.97394,73.64392
65.08424,150.61533
79.77305,85.69301
35.34824,228.53778
27.805492,180.15376
69.778076,141.54292
73.13683,84.22627
48.40769,65.20354
66.1213,102.77359
65.562775,143.52628
74.52098,120.71955
69.86548,95.535385
56.410812,127.51918
82.98331,118.730576
82.63716,121.2017
40.66452,196.89409
90.18985,50.25249
28.190908,183.36552
59.703117,85.94562
51.627445,181.05267
78.12958,65.86587
82.57792,38.842773
66.51232,159.51053
64.36088,172.10521
59.724846,126.82292
73.13123,77.88287
79.346054,111.085754
59.264374,113.00196
82.9386,113.7213
54.864124,171.4914
53.613026,160.25621
44.973335,130.45506
58.762623,108.93611
61.431084,132.14449
38.5356,253.6782
77.98331,11.443975
75.291824,113.35063
43.16611,164.01886
83.56058,73.45417
66.478615,163.25572
88.43166,134.43355
74.55297,175.95071
59.730755,148.44954
67.99679,148.01988
89.11771,41.816998
61.001984,86.80307
86.427414,104.0304
58.05682,161.53255
41.718483,111.08679
63.613327,110.352264
92.12498,73.61325
92.45534,163.95197
86.10498,14.224924
94.9806,133.98119
65.508125,101.532364
66.39429,116.82276
77.10519,84.714645
49.619736,158.2633
76.56122,100.329895
80.50407,6.94947
72.27048,99.852844
71.10002,23.303179
66.70201,112.072464
57.462334,155.95187
30.274944,123.03209
77.04809,143.44276
43.459595,116.332344
44.2369,141.1034
36.913433,80.32325
85.7633,26.017494
56.940266,124.654785
52.50543,125.79967
88.26746,11.463174
57.273907,119.654
50.824257,125.997696
68.204346,92.911095
81.06923,12.339423
69.25654,181.09224
42.76447,134.30125
63.260456,106.8369
68.149666,141.7391
76.22783,100.62063
58.573406,85.426926
47.897713,129.92946
44.640007,125.61726
88.68256,132.58289
48.49924,141.75832
42.453247,151.49046
47.953854,153.06314
62.151165,188.6185
53.152924,139.21017
55.48446,93.53968
52.943554,185.01764
76.82772,95.61818
44.243744,128.57422
53.940903,132.68102
37.059227,221.64807
34.54963,207.9386
46.201084,108.09067
80.36032,112.35347
58.7243,159.62791
85.20831,103.80589
89.34735,133.63612
74.06294,123.45791
44.316883,122.57002
68.92407,172.3752
63.261444,79.88092
60.2542,170.20723
37.715137,149.86804
66.9503,28.902027
59.971554,200.79158
87.0393,119.309265
70.04707,186.80916
77.62001,95.73898
66.55349,117.47655
45.609894,128.5001
85.81043,71.39277
69.68961,78.40827
78.89046,122.84139
57.77432,128.62389
81.729126,124.01957
30.192984,164.01424
64.77898,132.66345
74.75163,80.12734
86.38432,164.86255
30.69467,169.23634
66.393684,28.110802
62.471523,168.50572
38.417496,210.10347
52.04674,138.35756
33.525528,230.8017
32.884354,174.95062
76.92108,113.77951
68.38867,97.81945
76.85634,61.634945
45.80067,121.17069
84.724495,112.96456
75.91808,20.73215
51.896175,173.33652
106.193214,133.99687
66.085686,50.30988
33.48391,71.404724
89.067345,33.47479
87.417625,122.57913
30.317968,173.9634
84.932335,93.96158
